Name,Icon,Description,Weight,Price,Denomination,Rarity,Category,HarvestBonus,ApplicableTypes
Wild Berries,icons/consumables/food/berries-red-handful.webp,A handful of tart wild berries plucked from a roadside bush; tart but nourishing.,0.5,1,sp,common,food,,
Dried Mushrooms,icons/consumables/food/mushrooms-yellow-cluster.webp,A cluster of edible mushrooms dried in the sun; bland but filling.,0.5,2,sp,common,food,,
Wild Roots,icons/consumables/food/roots-ginger-tan.webp,Thick starchy roots dug from soft earth; chewy and earthy in flavor.,1,1,sp,common,food,,
Foraged Ration,icons/consumables/food/wrapped-lunch-brown-green.webp,A day's worth of foraged plants and fungi bundled together for travel.,1,3,sp,common,food,,
Small Game,icons/consumables/meat/leg-cut-bone-brown.webp,A small animal — rabbit or squirrel — field-dressed and ready to cook.,1,4,sp,common,food,,
Fresh Water,icons/consumables/drinks/water-flask-blue.webp,A flask of clean water gathered from a stream or natural spring.,1,1,cp,common,food,,
Pine Nuts,icons/consumables/food/acorn-nut-brown.webp,Hard seeds shaken from pine cones; dense and caloric for cold travel.,0.5,2,sp,common,food,,
Edible Tuber,icons/consumables/food/roots-ginger-tan.webp,A starchy underground tuber that provides solid sustenance when roasted.,1,1,sp,common,food,,
Bitter Greens,icons/consumables/food/leaves-herb-green.webp,Leafy greens pulled from the ground's edge; nutritious despite the sharp flavor.,0.5,1,cp,common,food,,
River Fish,icons/consumables/food/fish-whole-silver.webp,A small fish caught in a shallow river or pool; mild flesh and easy bones.,1,3,sp,common,food,,
Wild Mushroom,icons/consumables/food/mushrooms-yellow-cluster.webp,A single firm mushroom with savory flavor; safe to eat and lightly filling.,0.5,2,sp,common,food,,
Tropical Fruit,icons/consumables/food/apple-red-whole.webp,A brightly colored jungle fruit with sweet pulp and high sugar content.,0.5,3,sp,common,food,,
Coconut,icons/consumables/food/coconut-brown-cracked.webp,A green coconut knocked from a palm; the water inside is clean and refreshing.,2,2,sp,common,food,,
Cactus Fruit,icons/consumables/food/apple-green-whole.webp,A spiny fruit cut from a desert cactus; juicy inside with a mildly sweet taste.,0.5,2,sp,common,food,,
Cactus Water,icons/consumables/drinks/water-flask-blue.webp,Water painstakingly extracted from a cactus core; enough to sustain one person.,1,5,sp,common,food,,
Frozen Berries,icons/consumables/food/berries-red-handful.webp,Small berries preserved in ice; slightly tart and dense with nutrients.,0.5,2,sp,common,food,,
Snow Hare,icons/consumables/meat/leg-cut-bone-brown.webp,A white-furred arctic hare hunted on the tundra; lean but warming meat.,1,5,sp,common,food,,
Cave Mushroom,icons/consumables/food/mushrooms-yellow-cluster.webp,A pale fungus growing in the dark; edible and surprisingly rich in flavor.,0.5,3,sp,common,food,,
Blind Fish,icons/consumables/food/fish-whole-silver.webp,A translucent fish pulled from an underground pool; soft flesh and mild taste.,1,4,sp,common,food,,
Mountain Goat Meat,icons/consumables/meat/steak-plain-cut-red.webp,Tough but flavorful meat from a mountain goat; requires slow cooking.,2,5,sp,common,food,,
Seaweed,icons/consumables/food/leaves-herb-green.webp,Briny strands of dried seaweed; nutritious and useful as a trail supplement.,0.5,1,sp,common,food,,
Shellfish,icons/consumables/food/fish-whole-silver.webp,A handful of clams or mussels pried from rocks at the shoreline; salty and filling.,1,4,sp,common,food,,
